,title,author,text,difficulty,sentences,syl_per_word,ws,ws_per_sents,not_easy_words,ttl_Chars,avg_wd_length
161,The Bill of Rights (Amendments One through Ten of the United States Constitution).,United States,b172_TheBillofRights.txt,6,21,1.4927536231884058,483,23.0,0.2691511387163561,2240,4.63768115942029
162,Walden,"Thoreau, Henry David",b173_Walden.txt,6,113,1.3004187020237266,2866,25.36283185840708,0.14724354501046755,11827,4.126657362177251
163,“Society and Solitude.”,"Emerson, Ralph Waldo",b174_SocietyandSolitude.txt,6,57,1.3948374760994264,1046,18.350877192982455,0.19980879541108987,4533,4.333652007648183
164,"“Lee Surrenders to Grant, April 9th, 1865.”","Porter, Horace",b175_LeeSurrenderstoGrantAprilth.txt,6,42,1.3596757852077002,987,23.5,0.17223910840932116,4302,4.358662613981763
165,“The Fallacy of Success.”,"Chesterton, G. K.",b176_TheFallacyofSuccess.txt,6,37,1.3325554259043173,857,23.16216216216216,0.17969661610268378,3640,4.247374562427071
166,"The American Language, 4th Edition","Mencken, H. L. ",b177_TheAmericanLanguagethEdition.txt,6,252,1.4588154032118805,5791,22.98015873015873,0.23830081160421343,26920,4.648592643757555
167,Black Boy,"Wright, Richard",b178_BlackBoy.txt,6,23,1.3345323741007193,278,12.08695652173913,0.26618705035971224,1263,4.543165467625899
168,“Politics and the English Language.”,"Orwell, George",b179_PoliticsandtheEnglishLanguage.txt,6,175,1.5032467532467533,4004,22.88,0.2544955044955045,19041,4.7554945054945055
169,“Abraham Lincoln and the Self-Made Myth.”,"Hofstadter, Richard",b180_AbrahamLincolnandtheSelfMadeMyth.txt,6,12,1.516778523489933,298,24.833333333333332,0.22818791946308725,1396,4.684563758389261
170,“Mother Tongue.”,"Tan, Amy",b181_MotherTongue.txt,6,29,1.3359375,384,13.241379310344827,0.125,1586,4.130208333333333
171,“Take the Tortillas Out of Your Poetry.”,"Anaya, Rudolfo",b182_TaketheTortillasOutofYourPoetry.txt,6,13,1.2798353909465021,243,18.692307692307693,0.12345679012345678,990,4.074074074074074
172,Democracy in America,"Tocqueville, Alexis de",b183_DemocracyinAmerica.txt,6,15,1.5521235521235521,518,34.53333333333333,0.277992277992278,2506,4.837837837837838
173,Declaration of Sentiments by the Seneca Falls Conference,MISSING,b184_DeclarationofSentimentsbytheSenecaFallsConference.txt,6,32,1.4845908607863973,941,29.40625,0.21891604675876727,4395,4.6705632306057385
174,"“What to the Slave Is the Fourth of July?: An Address Delivered in Rochester, New York, on 5 July 1852.”","Douglass, Frederick",b185_WhattotheSlaveIstheFourthofJulyAnAddressDeliveredinRochesterNewYorkonJuly.txt,6,107,1.3847628174413034,2087,19.50467289719626,0.19597508385241974,9253,4.43363679923335
175,Edited by Daniel J. Boorstin,An American Primer,b186_EditedbyDanielJBoorstin.txt,6,115,1.3640956551027281,2969,25.817391304347826,0.16807005725833615,13012,4.382620410912765
176,“Education.”,"Lagemann, Ellen Condliffe",b187_Education.txt,6,17,1.5874316939890711,366,21.529411764705884,0.32786885245901637,1881,5.139344262295082
177,What They Fought For 1861–1865,"McPherson, James M",b188_WhatTheyFoughtFor.txt,6,14,1.5066666666666666,225,16.071428571428573,0.2088888888888889,1103,4.902222222222222
178,"The American Reader: Words that Moved a Nation, 2nd Edition",MISSING,b189_TheAmericanReaderWordsthatMovedaNationndEdition.txt,6,27,1.3496332518337408,409,15.148148148148149,0.21271393643031786,1897,4.638141809290953
179,America’s Constitution: A Biography,"Amar, Akhil Reed",b190_AmericasConstitutionABiography.txt,6,11,1.5567765567765568,273,24.818181818181817,0.27106227106227104,1398,5.1208791208791204
180,1776,"McCullough, David",b191_1776.txt,6,16,1.325,320,20.0,0.146875,1371,4.284375
181,Mirror of the World: A New History of Art,"Bell, Julian",b192_MirroroftheWorldANewHistoryofArt.txt,6,16,1.5282485875706215,354,22.125,0.2966101694915254,1786,5.045197740112994
182,FedViews by the Federal Reserve Bank of San Francisco,MISSING,b193_FedViewsbytheFederalReserveBankofSanFrancisco.txt,6,13,1.6082089552238805,268,20.615384615384617,0.3358208955223881,1370,5.111940298507463
183,Innumeracy: Mathematical Illiteracy and Its Consequences,"Paulos, John Allen",b194_InnumeracyMathematicalIlliteracyandItsConsequences.txt,6,156,1.5347576530612246,3136,20.102564102564102,0.2423469387755102,15130,4.824617346938775
184,The Tipping Point: How Little Things Can Make a Big Difference,"Gladwell, Malcolm",b195_TheTippingPointHowLittleThingsCanMakeaBigDifference.txt,6,43,1.4166666666666667,732,17.023255813953487,0.1830601092896175,3372,4.60655737704918
185,“Gravity in Reverse: The Tale of Albert Einstein’s ‘Greatest Blunder.’”,"Tyson, Neil deGrasse",b196_GravityinReverseTheTaleofAlbertEinsteinsGreatestBlunder.txt,6,12,1.5977443609022557,266,22.166666666666668,0.2857142857142857,1292,4.857142857142857
186,"Google Hacks: Tips & Tools for Smarter Searching, 2nd Edition","Calishain, Tara, and Rael Dornfest",b197_GoogleHacksTipsToolsforSmarterSearchingndEdition.txt,6,20,1.4005763688760806,347,17.35,0.24495677233429394,1629,4.694524495677234
187,“The Mysteries of Mass.”,"Kane, Gordon",b198_TheMysteriesofMass.txt,6,15,1.4915966386554622,238,15.866666666666667,0.2689075630252101,1118,4.697478991596639
188,“Working Knowledge: Electronic Stability Control.”,"Fischetti, Mark",b199_WorkingKnowledgeElectronicStabilityControl.txt,6,9,1.5979899497487438,199,22.11111111111111,0.3165829145728643,1007,5.060301507537688
189,“The Coming Merger of Mind and Machine.”,"Kurzweil, Ray",b201_TheComingMergerofMindandMachine.txt,6,145,1.6626204926811854,2801,19.317241379310346,0.33666547661549445,14540,5.191003213138165
190,“Untangling the Roots of Cancer.”,"Gibbs, W Wayt",b202_UntanglingtheRootsofCancer.txt,6,206,1.5765331981753674,3946,19.155339805825243,0.3423720223010644,19808,5.0197668525088694
191,"“The Cost Conundrum: Health Care Costs in McAllen, Texas.”","Gawande, Atul",b203_TheCostConundrumHealthCareCostsinMcAllenTexas.txt,6,488,1.4766272932897713,7958,16.307377049180328,0.24151796933902991,38375,4.822191505403367
